timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 10:06:00,0.3198,68.57,1.1923,209.36,0.4675,110.04,Danger
2026-04-01 10:06:05,0.5891,146.56,0.5503,152.32,0.8008,135.63,Danger
2026-04-01 10:06:10,0.2538,268.36,0.2965,309.2,0.3039,279.01,Safe
2026-04-01 10:06:15,0.3,282.88,0.4503,174.97,0.3,244.62,Danger
2026-04-01 10:06:20,1.2114,34.74,1.2741,55.35,1.1736,88.33,Danger
2026-04-01 10:06:25,1.3218,110.79,1.2989,131.6,1.2101,68.67,Danger
2026-04-01 10:06:30,0.1412,268.1,0.1621,265.41,0.1497,273.0,Safe
2026-04-01 10:06:35,0.7377,170.41,0.6112,109.96,0.7675,185.22,Danger
2026-04-01 10:06:40,0.414,84.22,1.3648,158.36,0.3365,91.99,Danger
2026-04-01 10:06:45,0.0848,122.28,0.0726,97.58,0.0359,86.67,Safe
2026-04-01 10:06:50,0.4579,285.16,1.1995,163.8,0.3235,302.34,Danger
2026-04-01 10:06:55,0.4397,267.78,1.4076,161.13,0.4526,293.73,Danger
2026-04-01 10:07:00,0.3,108.72,0.761,177.05,0.3,60.3,Danger
2026-04-01 10:07:05,0.3835,284.05,1.339,189.02,0.3935,307.24,Danger
2026-04-01 10:07:10,0.3318,94.1,1.1418,184.96,0.3,93.13,Danger
2026-04-01 10:07:15,0.5058,63.79,1.4794,185.75,0.487,72.44,Danger
2026-04-01 10:07:20,0.8375,220.64,1.0691,141.17,0.9982,127.56,Danger
2026-04-01 10:07:25,0.6488,173.65,0.6736,180.89,0.6636,281.1,Danger
2026-04-01 10:07:30,0.2466,115.93,0.2826,67.52,0.2554,97.56,Safe
2026-04-01 10:07:35,0.2617,264.67,0.2556,291.9,0.2548,253.88,Safe
2026-04-01 10:07:40,0.5261,28.79,0.5905,36.57,0.7938,52.1,Danger
2026-04-01 10:07:45,0.4354,94.79,1.1862,195.35,0.3728,80.69,Danger
2026-04-01 10:07:50,0.2181,302.52,0.2164,264.73,0.2825,290.05,Safe
2026-04-01 10:07:55,0.01,96.38,0.1054,79.11,0.0583,108.63,Safe
2026-04-01 10:08:00,0.1265,275.75,0.124,277.42,0.1416,260.26,Safe
2026-04-01 10:08:05,0.035,272.59,0.0523,281.76,0.0753,268.64,Safe
2026-04-01 10:08:10,0.0928,271.09,0.0857,268.13,0.1003,259.41,Safe
2026-04-01 10:08:15,0.0559,83.6,0.0555,73.38,0.1351,118.34,Safe
2026-04-01 10:08:20,0.2208,96.95,0.2177,58.76,0.2878,130.03,Safe
2026-04-01 10:08:25,0.1902,234.01,0.2296,253.39,0.1867,280.45,Safe
2026-04-01 10:08:30,0.3,256.94,0.9994,177.93,0.3,253.29,Danger
2026-04-01 10:08:35,0.1953,98.49,0.194,130.0,0.1833,74.34,Safe
2026-04-01 10:08:40,0.0914,62.62,0.1164,87.45,0.1189,75.92,Safe
2026-04-01 10:08:45,0.2326,92.22,0.1878,79.5,0.2143,128.26,Safe
2026-04-01 10:08:50,0.2384,285.41,0.2292,254.72,0.2963,248.7,Safe
2026-04-01 10:08:55,0.3,85.93,0.8664,181.82,0.3,93.93,Danger
2026-04-01 10:09:00,0.2381,140.48,0.1629,110.35,0.203,95.43,Safe
2026-04-01 10:09:05,1.0815,246.76,1.0489,244.68,1.1245,207.06,Danger
2026-04-01 10:09:10,0.3265,117.74,1.2829,192.74,0.3,68.17,Danger
2026-04-01 10:09:15,0.1784,85.07,0.1972,100.28,0.2581,121.01,Safe
2026-04-01 10:09:20,0.1208,88.98,0.0867,88.13,0.1234,94.58,Safe
2026-04-01 10:09:25,0.0219,264.15,0.0939,256.61,0.0791,275.5,Safe
2026-04-01 10:09:30,0.3531,247.86,1.231,173.51,0.4305,240.96,Danger
2026-04-01 10:09:35,0.243,227.87,0.2256,281.39,0.2306,271.43,Safe
2026-04-01 10:09:40,0.1304,228.04,0.1273,276.16,0.0626,262.17,Safe
2026-04-01 10:09:45,0.1978,273.96,0.2454,252.95,0.2571,271.46,Safe
2026-04-01 10:09:50,0.3414,68.7,1.1596,163.42,0.3,97.05,Danger
2026-04-01 10:09:55,0.0156,105.58,0.0633,103.11,0.024,120.55,Safe
2026-04-01 10:10:00,0.3,223.8,0.921,172.39,0.3251,238.98,Danger
2026-04-01 10:10:05,0.1952,117.81,0.2781,107.61,0.2561,123.87,Safe
2026-04-01 10:10:10,0.3,18.96,0.6706,39.68,0.5037,56.08,Danger
2026-04-01 10:10:15,0.3,81.95,0.729,180.08,0.3,90.32,Danger
2026-04-01 10:10:20,0.4034,254.07,1.4349,192.34,0.4132,274.25,Danger
2026-04-01 10:10:25,0.3,65.7,0.7258,181.08,0.3,116.65,Danger
2026-04-01 10:10:30,0.3,277.57,0.6452,187.64,0.3,279.57,Danger
2026-04-01 10:10:35,0.7591,307.12,0.8924,254.28,0.8392,306.48,Danger
2026-04-01 10:10:40,0.9838,346.78,0.7397,332.23,1.0875,349.56,Danger
2026-04-01 10:10:45,0.9168,161.49,1.1266,183.59,1.0098,146.27,Danger
2026-04-01 10:10:50,0.05,240.85,0.1179,275.96,0.0976,275.77,Safe
2026-04-01 10:10:55,0.1505,287.63,0.1168,267.83,0.155,254.01,Safe
2026-04-01 10:11:00,0.3351,92.21,0.2567,85.19,0.2361,56.6,Safe
2026-04-01 10:11:05,0.1899,211.58,0.2161,287.04,0.1942,270.1,Safe
2026-04-01 10:11:10,0.077,247.32,0.0465,278.7,0.0665,303.44,Safe
2026-04-01 10:11:15,0.1319,269.99,0.0981,259.02,0.078,295.39,Safe
2026-04-01 10:11:20,0.3,289.02,1.0161,168.68,0.3045,279.99,Danger
2026-04-01 10:11:25,0.286,75.07,0.2492,121.47,0.2458,78.48,Safe
2026-04-01 10:11:30,0.2611,116.69,0.2433,91.58,0.2717,84.24,Safe
2026-04-01 10:11:35,0.0669,94.38,0.0406,92.37,0.0178,67.36,Safe
2026-04-01 10:11:40,0.3,285.84,0.7384,190.44,0.3,252.79,Danger
2026-04-01 10:11:45,0.092,240.83,0.0966,275.15,0.121,268.51,Safe
2026-04-01 10:11:50,0.3,73.88,0.6837,148.17,0.3,73.66,Danger
2026-04-01 10:11:55,0.0647,265.6,0.1298,280.41,0.1344,278.52,Safe
2026-04-01 10:12:00,0.1954,309.72,0.1037,270.29,0.152,232.12,Safe
2026-04-01 10:12:05,0.6768,189.91,0.7147,191.67,0.7991,186.02,Danger
2026-04-01 10:12:10,0.263,62.05,0.2553,103.08,0.2328,85.3,Safe
2026-04-01 10:12:15,0.3435,113.11,0.8849,185.66,0.3733,85.95,Danger
2026-04-01 10:12:20,0.371,91.46,1.1896,204.22,0.3501,47.76,Danger
2026-04-01 10:12:25,0.7332,311.53,0.7033,272.44,0.7162,308.69,Danger
2026-04-01 10:12:30,0.4497,88.73,1.0973,176.36,0.3626,110.0,Danger
2026-04-01 10:12:35,0.95,342.53,1.1401,336.24,0.9649,354.02,Danger
2026-04-01 10:12:40,0.1333,248.53,0.1427,269.14,0.1958,271.16,Safe
2026-04-01 10:12:45,1.0706,199.32,1.0695,232.02,1.054,222.42,Danger
2026-04-01 10:12:50,0.1148,252.03,0.0974,271.75,0.1362,280.93,Safe
2026-04-01 10:12:55,0.127,91.83,0.1247,107.41,0.1602,131.71,Safe
2026-04-01 10:13:00,1.3593,189.98,1.3204,235.23,1.3133,200.27,Danger
2026-04-01 10:13:05,0.1996,115.77,0.2195,50.33,0.1847,68.5,Safe
2026-04-01 10:13:10,0.5469,218.35,0.5944,134.6,0.5041,138.38,Danger
2026-04-01 10:13:15,0.4147,284.16,1.1579,183.36,0.385,258.42,Danger
2026-04-01 10:13:20,0.1869,99.08,0.2707,71.73,0.153,89.65,Safe
2026-04-01 10:13:25,0.0459,71.55,0.0928,93.21,0.0836,90.06,Safe
2026-04-01 10:13:30,0.2363,59.4,0.2739,82.98,0.2189,45.63,Safe
2026-04-01 10:13:35,0.3837,77.43,1.3431,186.76,0.5052,66.05,Danger
2026-04-01 10:13:40,0.0941,85.48,0.1104,107.55,0.1149,97.03,Safe
2026-04-01 10:13:45,0.0647,91.86,0.0909,81.98,0.0801,121.69,Safe
2026-04-01 10:13:50,0.4517,274.61,1.203,190.84,0.5,253.11,Danger
2026-04-01 10:13:55,0.3,80.25,0.8582,158.58,0.3,104.45,Danger
2026-04-01 10:14:00,0.1617,74.47,0.2941,97.61,0.2417,78.35,Safe
2026-04-01 10:14:05,0.4121,120.57,1.4144,188.51,0.3946,103.29,Danger
2026-04-01 10:14:10,0.1365,296.68,0.1032,267.11,0.1453,243.89,Safe
2026-04-01 10:14:15,0.2216,122.57,0.2529,100.4,0.2463,70.44,Safe
2026-04-01 10:14:20,0.2137,113.6,0.1494,105.4,0.1363,104.61,Safe
2026-04-01 10:14:25,0.1623,274.01,0.1176,253.82,0.1789,251.16,Safe
2026-04-01 10:14:30,0.1012,275.71,0.1494,270.31,0.1698,288.05,Safe
2026-04-01 10:14:35,0.3,115.04,0.6339,205.76,0.3,96.82,Danger
2026-04-01 10:14:40,0.3,119.25,0.8084,181.3,0.3,104.86,Danger
2026-04-01 10:14:45,0.265,261.38,0.2437,291.84,0.2073,288.07,Safe
2026-04-01 10:14:50,0.3,251.45,0.6562,176.46,0.3,260.2,Danger
2026-04-01 10:14:55,0.1673,109.47,0.1705,102.58,0.1939,82.85,Safe
2026-04-01 10:15:00,0.1707,123.45,0.1055,96.92,0.1062,111.56,Safe
2026-04-01 10:15:05,0.3,267.52,0.5996,146.89,0.3,264.74,Danger
2026-04-01 10:15:10,0.0519,254.61,0.0794,253.56,0.0763,245.61,Safe
2026-04-01 10:15:15,0.3597,237.3,1.3056,162.04,0.4399,303.46,Danger
2026-04-01 10:15:20,0.2187,279.58,0.1552,288.8,0.1992,286.92,Safe
2026-04-01 10:15:25,0.8092,314.86,0.8395,282.25,0.5778,340.15,Danger
2026-04-01 10:15:30,0.2134,279.0,0.2216,260.48,0.2113,268.61,Safe
2026-04-01 10:15:35,0.1408,298.97,0.1511,283.43,0.1695,283.23,Safe
2026-04-01 10:15:40,0.0592,239.03,0.043,294.64,0.0601,219.25,Safe
2026-04-01 10:15:45,0.7533,358.93,0.9423,28.48,0.9008,7.65,Danger
2026-04-01 10:15:50,0.0969,279.1,0.1005,295.1,0.0856,283.73,Safe
2026-04-01 10:15:55,0.492,256.57,1.3771,178.3,0.4049,272.63,Danger
2026-04-01 10:16:00,0.3,91.84,0.7771,164.69,0.3,73.68,Danger
2026-04-01 10:16:05,0.2632,67.57,0.2448,110.84,0.2165,73.14,Safe
2026-04-01 10:16:10,0.253,300.63,0.1652,254.56,0.1904,303.31,Safe
2026-04-01 10:16:15,0.4782,288.79,1.3451,176.39,0.4402,262.1,Danger
2026-04-01 10:16:20,0.4419,303.96,1.4258,181.04,0.4409,253.65,Danger
2026-04-01 10:16:25,0.5434,57.06,0.6958,54.03,0.6151,27.63,Danger
2026-04-01 10:16:30,0.4637,84.22,1.3518,196.05,0.4026,112.13,Danger
2026-04-01 10:16:35,0.727,156.43,0.8512,200.61,0.619,165.27,Danger
2026-04-01 10:16:40,0.4515,348.9,0.3439,16.16,0.3795,90.72,Danger
2026-04-01 10:16:45,0.9545,43.42,0.8295,126.38,0.8348,22.78,Danger
2026-04-01 10:16:50,0.2688,284.85,0.2828,256.9,0.2688,249.75,Safe
2026-04-01 10:16:55,0.2502,276.91,0.1868,290.71,0.1861,286.39,Safe
2026-04-01 10:17:00,1.2542,160.12,1.2232,191.87,1.3565,201.17,Danger
2026-04-01 10:17:05,0.1447,286.36,0.1777,292.15,0.1857,281.33,Safe
2026-04-01 10:17:10,0.3,248.87,0.7813,170.11,0.3,257.81,Danger
2026-04-01 10:17:15,1.061,220.25,0.8661,257.52,0.7401,253.9,Danger
2026-04-01 10:17:20,0.3,138.74,0.4193,191.72,0.3,112.88,Danger
2026-04-01 10:17:25,0.4019,61.41,1.3185,175.69,0.4254,110.58,Danger
2026-04-01 10:17:30,0.1671,329.73,0.2667,282.6,0.1705,300.03,Safe
2026-04-01 10:17:35,1.1546,307.44,1.1175,134.56,1.177,76.78,Danger
2026-04-01 10:17:40,0.1214,286.59,0.1114,251.9,0.0322,299.1,Safe
2026-04-01 10:17:45,0.2777,303.51,0.2273,272.82,0.2901,234.63,Safe
2026-04-01 10:17:50,0.4646,78.65,1.4313,206.0,0.5429,77.57,Danger
2026-04-01 10:17:55,0.3,79.2,0.9404,183.31,0.3,84.94,Danger
2026-04-01 10:18:00,1.1071,239.22,1.0374,268.11,0.9583,240.48,Danger
2026-04-01 10:18:05,1.1716,230.24,1.1759,160.07,1.0378,211.15,Danger
2026-04-01 10:18:10,0.3,273.61,1.0523,190.38,0.3,272.97,Danger
2026-04-01 10:18:15,1.0013,105.37,0.8971,14.56,1.0089,26.68,Danger
2026-04-01 10:18:20,0.3,293.78,0.4012,171.86,0.3,242.71,Danger
2026-04-01 10:18:25,0.3,95.72,1.124,167.16,0.385,91.8,Danger
2026-04-01 10:18:30,0.1247,283.45,0.1733,256.89,0.1722,235.81,Safe
2026-04-01 10:18:35,0.1393,49.3,0.1124,109.89,0.148,95.09,Safe
2026-04-01 10:18:40,0.3,117.83,0.6511,186.69,0.3,113.42,Danger
2026-04-01 10:18:45,0.1949,95.71,0.1699,120.35,0.1616,123.91,Safe
2026-04-01 10:18:50,0.4103,288.34,1.4079,170.73,0.4427,260.06,Danger
2026-04-01 10:18:55,0.1055,112.85,0.1538,96.32,0.0754,78.68,Safe
2026-04-01 10:19:00,0.2902,296.24,0.2917,237.41,0.2608,281.04,Safe
2026-04-01 10:19:05,0.7806,139.49,0.6017,130.26,0.7008,159.62,Danger
2026-04-01 10:19:10,0.5165,223.87,0.6454,185.39,0.5321,275.83,Danger
2026-04-01 10:19:15,0.1567,77.14,0.145,78.85,0.1521,62.6,Safe
2026-04-01 10:19:20,0.168,268.48,0.193,282.65,0.121,289.45,Safe
2026-04-01 10:19:25,0.3,248.97,0.8053,159.1,0.3,294.61,Danger
2026-04-01 10:19:30,0.3424,79.42,1.0758,169.76,0.3159,71.8,Danger
2026-04-01 10:19:35,0.4244,253.43,1.3622,170.86,0.3837,272.31,Danger
2026-04-01 10:19:40,0.9047,281.09,0.8805,349.25,0.7624,292.26,Danger
2026-04-01 10:19:45,0.4779,93.21,1.4294,209.55,0.5479,63.33,Danger
2026-04-01 10:19:50,0.4202,257.22,1.3067,181.15,0.4078,267.9,Danger
2026-04-01 10:19:55,0.327,273.12,1.1165,169.02,0.3731,224.2,Danger
2026-04-01 10:20:00,0.3,317.81,0.656,202.98,0.3,263.54,Danger
2026-04-01 10:20:05,0.3476,92.08,1.4058,173.68,0.4691,104.12,Danger
2026-04-01 10:20:10,0.7631,180.4,0.5855,120.79,0.7173,156.91,Danger
2026-04-01 10:20:15,0.9809,54.67,1.1457,88.65,1.0211,93.79,Danger
2026-04-01 10:20:20,0.7589,136.61,0.7961,181.56,0.7384,270.96,Danger
2026-04-01 10:20:25,0.073,101.79,0.0603,104.82,0.0851,79.74,Safe
2026-04-01 10:20:30,0.2344,268.91,0.2253,252.22,0.2045,273.89,Safe
2026-04-01 10:20:35,0.1327,265.23,0.1357,265.88,0.1211,224.44,Safe
2026-04-01 10:20:40,0.3,272.11,0.6157,194.39,0.3,262.7,Danger
2026-04-01 10:20:45,0.3516,100.61,1.1785,160.32,0.3378,99.84,Danger
2026-04-01 10:20:50,0.353,87.6,1.3804,177.77,0.4376,77.83,Danger
2026-04-01 10:20:55,0.3,104.52,0.4633,152.65,0.3,64.99,Danger
2026-04-01 10:21:00,0.0502,274.53,0.0149,276.52,0.0665,294.17,Safe
2026-04-01 10:21:05,0.3894,270.81,1.349,213.51,0.3578,263.75,Danger
2026-04-01 10:21:10,0.6222,216.16,0.8519,224.21,0.9058,245.76,Danger
2026-04-01 10:21:15,1.3444,62.9,1.195,39.0,1.12,74.39,Danger
2026-04-01 10:21:20,1.1894,264.19,1.2684,197.42,1.3432,215.54,Danger
2026-04-01 10:21:25,0.3,80.37,0.9577,185.37,0.3524,63.17,Danger
2026-04-01 10:21:30,0.2372,259.79,0.2358,273.31,0.2191,278.57,Safe
2026-04-01 10:21:35,0.1277,65.31,0.1481,70.59,0.1518,62.94,Safe
2026-04-01 10:21:40,0.3,86.24,0.9849,172.11,0.3,117.23,Danger
2026-04-01 10:21:45,0.3,65.79,0.6907,168.08,0.3,83.55,Danger
2026-04-01 10:21:50,1.0944,16.08,1.1061,53.13,1.0893,333.58,Danger
2026-04-01 10:21:55,0.4954,85.16,0.4633,38.17,0.7053,62.99,Danger
2026-04-01 10:22:00,1.4054,41.1,1.285,83.93,1.3651,114.18,Danger
2026-04-01 10:22:05,0.1939,273.37,0.2399,293.43,0.2023,262.69,Safe
2026-04-01 10:22:10,0.2153,91.19,0.2361,86.86,0.2576,127.07,Safe
2026-04-01 10:22:15,0.4733,83.56,1.4661,172.5,0.4604,49.36,Danger
2026-04-01 10:22:20,0.3,248.14,0.6842,174.23,0.3,249.8,Danger
2026-04-01 10:22:25,0.4032,296.57,1.4018,147.88,0.4639,279.2,Danger
2026-04-01 10:22:30,0.1109,287.4,0.0931,245.17,0.0799,253.67,Safe
2026-04-01 10:22:35,0.1865,75.88,0.1813,87.89,0.1751,100.12,Safe
2026-04-01 10:22:40,0.3,307.17,0.7952,187.37,0.3,274.28,Danger
2026-04-01 10:22:45,0.1107,117.13,0.0606,77.9,0.0891,108.21,Safe
2026-04-01 10:22:50,0.0804,85.39,0.0574,94.19,0.0275,78.78,Safe
2026-04-01 10:22:55,1.0403,255.1,0.9369,156.21,0.9838,270.1,Danger
2026-04-01 10:23:00,1.1068,310.87,0.9787,212.23,1.0522,162.34,Danger
2026-04-01 10:23:05,0.3,267.52,0.9975,191.19,0.3182,250.79,Danger
2026-04-01 10:23:10,0.3,287.19,0.9817,187.44,0.3,264.85,Danger
2026-04-01 10:23:15,0.4202,89.92,1.5039,220.51,0.5629,88.48,Danger
2026-04-01 10:23:20,0.3822,270.87,1.4955,169.97,0.4318,267.25,Danger
2026-04-01 10:23:25,0.2831,268.99,0.2647,302.2,0.2239,237.08,Safe
2026-04-01 10:23:30,0.5409,85.73,1.608,179.11,0.485,123.72,Danger
2026-04-01 10:23:35,0.3,81.81,0.8662,176.95,0.3181,81.93,Danger
2026-04-01 10:23:40,0.3,103.46,0.9394,197.72,0.3,89.16,Danger
2026-04-01 10:23:45,0.2703,271.21,0.276,290.54,0.2106,286.17,Safe
2026-04-01 10:23:50,0.19,287.64,0.235,289.12,0.2437,272.77,Safe
2026-04-01 10:23:55,0.0912,113.94,0.0983,116.05,0.0568,72.22,Safe
2026-04-01 10:24:00,0.6875,140.93,0.7153,144.45,0.8398,190.53,Danger
2026-04-01 10:24:05,0.1268,259.22,0.1159,280.88,0.1467,264.17,Safe
2026-04-01 10:24:10,0.4134,260.15,1.5657,171.04,0.3964,296.74,Danger
2026-04-01 10:24:15,0.3,276.31,0.773,177.64,0.3,298.83,Danger
2026-04-01 10:24:20,0.3,128.11,0.8043,143.62,0.3,140.86,Danger
2026-04-01 10:24:25,0.5458,299.36,0.7633,243.98,0.7952,312.02,Danger
2026-04-01 10:24:30,0.3662,255.99,1.3936,184.29,0.3982,306.09,Danger
2026-04-01 10:24:35,0.238,100.05,0.1693,96.25,0.1931,125.65,Safe
2026-04-01 10:24:40,0.3562,92.01,0.9824,184.51,0.3775,45.27,Danger
2026-04-01 10:24:45,0.3125,105.7,1.1307,174.94,0.441,87.61,Danger
2026-04-01 10:24:50,0.1702,69.28,0.1408,103.92,0.184,88.81,Safe
2026-04-01 10:24:55,0.1038,92.92,0.177,111.92,0.16,117.29,Safe
2026-04-01 10:25:00,0.3,270.64,0.7696,170.56,0.3,241.21,Danger
2026-04-01 10:25:05,0.1178,264.16,0.0598,261.21,0.0851,258.09,Safe
2026-04-01 10:25:10,0.2303,294.99,0.1922,238.11,0.1964,303.87,Safe
2026-04-01 10:25:15,0.3,276.73,0.7438,196.94,0.3,275.33,Danger
2026-04-01 10:25:20,0.383,283.33,1.0646,179.42,0.3547,288.55,Danger
2026-04-01 10:25:25,1.2604,173.83,1.0552,195.68,1.1118,152.93,Danger
2026-04-01 10:25:30,0.0883,44.46,0.1165,92.45,0.1069,100.87,Safe
2026-04-01 10:25:35,0.078,81.43,0.0436,82.99,0.01,137.62,Safe
2026-04-01 10:25:40,0.8993,269.25,0.7817,258.92,0.8488,231.46,Danger
2026-04-01 10:25:45,0.2225,99.6,0.1943,81.44,0.214,116.82,Safe
2026-04-01 10:25:50,0.1956,144.4,0.2388,89.91,0.1872,58.58,Safe
2026-04-01 10:25:55,1.0795,222.9,0.9847,130.24,0.9569,95.26,Danger
2026-04-01 10:26:00,0.3,134.74,0.801,158.85,0.3,80.41,Danger
2026-04-01 10:26:05,0.3,249.38,0.5935,163.96,0.3,265.47,Danger
2026-04-01 10:26:10,0.0132,70.73,0.0521,95.57,0.1022,79.82,Safe
2026-04-01 10:26:15,1.1661,330.96,1.0772,354.31,1.1775,286.26,Danger
2026-04-01 10:26:20,0.0858,139.77,0.0743,88.7,0.1014,144.46,Safe
2026-04-01 10:26:25,0.2254,98.25,0.2548,115.92,0.2044,98.1,Safe
2026-04-01 10:26:30,0.6238,152.85,0.5748,181.68,0.6481,172.94,Danger
2026-04-01 10:26:35,0.2717,225.16,0.2001,273.34,0.2705,274.05,Safe
2026-04-01 10:26:40,0.0696,259.78,0.01,280.99,0.0879,244.58,Safe
2026-04-01 10:26:45,0.9655,157.27,0.9804,177.19,1.1329,275.82,Danger
2026-04-01 10:26:50,1.3518,174.68,1.1972,200.67,1.2911,201.37,Danger
2026-04-01 10:26:55,0.2884,116.56,0.217,100.62,0.2623,68.54,Safe
2026-04-01 10:27:00,0.2729,101.83,0.2522,80.27,0.2044,94.15,Safe
2026-04-01 10:27:05,0.8347,13.73,0.9309,197.8,0.808,283.29,Danger
2026-04-01 10:27:10,0.8294,24.86,0.9706,20.18,0.7934,354.64,Danger
2026-04-01 10:27:15,1.0463,125.47,0.9677,148.45,0.9851,139.07,Danger
2026-04-01 10:27:20,0.3448,74.77,0.9942,174.55,0.3952,99.16,Danger
2026-04-01 10:27:25,0.3159,279.5,1.3523,180.19,0.3141,263.85,Danger
2026-04-01 10:27:30,0.3,282.6,0.4575,193.92,0.3,250.15,Danger
2026-04-01 10:27:35,0.116,235.83,0.0964,273.4,0.1592,289.11,Safe
2026-04-01 10:27:40,0.2511,93.0,0.2641,90.44,0.3004,128.26,Safe
2026-04-01 10:27:45,0.2581,263.16,0.2949,223.64,0.303,264.64,Safe
2026-04-01 10:27:50,0.2266,249.0,0.2787,276.89,0.272,268.51,Safe
2026-04-01 10:27:55,0.3017,52.31,0.992,157.57,0.35,84.95,Danger
2026-04-01 10:28:00,0.7099,251.03,0.5074,223.05,0.7232,208.29,Danger
2026-04-01 10:28:05,0.1727,297.94,0.2156,276.79,0.1677,275.64,Safe
2026-04-01 10:28:10,0.1739,116.57,0.23,57.85,0.1659,97.56,Safe
2026-04-01 10:28:15,0.2311,103.7,0.2421,93.24,0.2504,70.71,Safe
2026-04-01 10:28:20,0.42,101.94,1.2128,217.25,0.4109,111.5,Danger
2026-04-01 10:28:25,0.0143,248.11,0.0637,230.0,0.0666,297.08,Safe
2026-04-01 10:28:30,0.1536,99.78,0.2592,113.96,0.2363,107.52,Safe
2026-04-01 10:28:35,0.0562,229.41,0.0608,247.16,0.0533,310.3,Safe
2026-04-01 10:28:40,0.1398,240.58,0.1085,288.99,0.1854,268.81,Safe
2026-04-01 10:28:45,0.2966,263.94,0.2448,268.23,0.236,272.62,Safe
2026-04-01 10:28:50,0.3,99.62,0.5466,179.14,0.3,84.88,Danger
2026-04-01 10:28:55,0.1988,307.13,0.1928,237.43,0.2481,262.92,Safe
2026-04-01 10:29:00,0.1271,50.38,0.0853,89.46,0.1068,126.33,Safe
2026-04-01 10:29:05,0.1347,102.21,0.1164,91.81,0.125,84.71,Safe
2026-04-01 10:29:10,0.2598,91.74,0.2134,62.04,0.2436,114.05,Safe
2026-04-01 10:29:15,0.3,118.05,0.8163,175.82,0.3,116.35,Danger
2026-04-01 10:29:20,0.3273,69.62,1.1769,195.13,0.3547,67.57,Danger
2026-04-01 10:29:25,0.2538,87.15,0.286,72.56,0.2353,76.58,Safe
2026-04-01 10:29:30,0.1995,295.52,0.2838,226.61,0.2551,246.12,Safe
2026-04-01 10:29:35,0.0394,280.48,0.1011,312.38,0.1143,243.5,Safe
2026-04-01 10:29:40,0.3,116.95,0.6178,195.24,0.3,60.66,Danger
2026-04-01 10:29:45,0.0652,92.93,0.0829,101.78,0.0954,93.37,Safe
2026-04-01 10:29:50,0.0486,69.72,0.0271,109.9,0.0387,108.75,Safe
2026-04-01 10:29:55,0.0981,268.88,0.1404,235.62,0.021,290.94,Safe
2026-04-01 10:30:00,1.1429,108.24,1.2096,121.4,1.1771,169.21,Danger
2026-04-01 10:30:05,1.1063,173.1,1.2809,159.46,0.9359,218.9,Danger
2026-04-01 10:30:10,0.3685,73.5,1.2604,171.94,0.3461,79.55,Danger
2026-04-01 10:30:15,0.2543,53.23,0.2875,79.68,0.2422,71.49,Safe
2026-04-01 10:30:20,0.3,108.67,0.7483,201.62,0.3,95.77,Danger
2026-04-01 10:30:25,0.1638,286.37,0.1259,255.24,0.1587,230.99,Safe
2026-04-01 10:30:30,0.265,82.83,0.2409,120.66,0.2016,114.25,Safe
2026-04-01 10:30:35,1.0357,26.48,0.8927,359.86,0.9352,12.56,Danger
2026-04-01 10:30:40,0.2031,82.88,0.161,103.63,0.1649,90.28,Safe
2026-04-01 10:30:45,0.8103,124.54,0.6311,68.49,0.7181,65.07,Danger
2026-04-01 10:30:50,0.3808,283.47,1.1735,208.57,0.3222,319.76,Danger
2026-04-01 10:30:55,0.3795,66.43,1.3531,161.69,0.3661,109.31,Danger
2026-04-01 10:31:00,1.1791,224.22,1.24,192.8,0.9496,155.21,Danger
2026-04-01 10:31:05,0.3172,84.02,1.3976,173.67,0.455,80.19,Danger
2026-04-01 10:31:10,0.2709,95.62,0.2161,69.31,0.239,126.4,Safe
2026-04-01 10:31:15,0.4409,70.16,1.5177,177.54,0.427,103.63,Danger
2026-04-01 10:31:20,0.1264,295.09,0.0882,302.23,0.0507,289.32,Safe
2026-04-01 10:31:25,1.1832,164.34,1.1267,124.7,1.2257,154.19,Danger
2026-04-01 10:31:30,0.152,73.31,0.1281,107.23,0.1313,78.86,Safe
2026-04-01 10:31:35,0.0856,268.3,0.0713,275.68,0.0194,275.15,Safe
2026-04-01 10:31:40,0.3363,51.57,1.3141,182.71,0.3852,63.14,Danger
2026-04-01 10:31:45,0.9932,211.37,0.9599,227.24,0.9906,227.72,Danger
2026-04-01 10:31:50,0.3,82.42,0.8428,181.81,0.3097,82.62,Danger
2026-04-01 10:31:55,0.2294,107.66,0.2769,134.41,0.2375,90.18,Safe
2026-04-01 10:32:00,0.0726,74.7,0.0194,72.5,0.01,81.99,Safe
2026-04-01 10:32:05,0.3084,91.51,0.604,178.01,0.3,110.09,Danger
2026-04-01 10:32:10,0.1264,283.59,0.1109,279.95,0.1465,284.08,Safe
2026-04-01 10:32:15,0.3,252.98,1.0086,151.65,0.3,286.31,Danger
2026-04-01 10:32:20,0.3137,298.49,0.2904,269.55,0.2389,297.14,Safe
2026-04-01 10:32:25,0.2445,76.06,0.2737,127.01,0.2062,101.93,Safe
2026-04-01 10:32:30,0.3,255.25,0.5111,210.27,0.3,270.88,Danger
2026-04-01 10:32:35,0.7597,202.47,0.8935,262.95,0.9576,238.96,Danger
