timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 10:27:30,0.3,282.6,0.4575,193.92,0.3,250.15,Danger,0.35250000000000004,0.09093266739736608,0.4575,0.15750000000000003,1.5249949166836112,243.14850394644208,0.8059165592288684,72.45500000000001,166.08
2026-04-01 10:27:35,0.116,235.83,0.0964,273.4,0.1592,289.11,Safe,0.12386666666666668,0.032130566962525475,0.1592,-0.0412,0.7005763039512795,266.38649620581316,0.9253417977675068,10.92999999999995,86.60000000000002
2026-04-01 10:27:40,0.2511,93.0,0.2641,90.44,0.3004,128.26,Safe,0.27186666666666665,0.02555119044845726,0.3004,-0.011649999999999994,0.9577481133341312,103.71217776397549,0.9551595360508602,20.189999999999998,90.44
2026-04-01 10:27:45,0.2581,263.16,0.2949,223.64,0.303,264.64,Safe,0.28533333333333327,0.02392996726561349,0.303,0.01435000000000003,1.0511457809809983,250.73514120709746,0.9458421861519969,40.25999999999999,136.36
2026-04-01 10:27:50,0.2266,249.0,0.2787,276.89,0.272,268.51,Safe,0.2591,0.028344488000314992,0.2787,0.02939999999999998,1.1179257203139978,264.8365493708776,0.9793142461860509,18.13499999999999,83.11000000000001
2026-04-01 10:27:55,0.3017,52.31,0.992,157.57,0.35,84.95,Danger,0.5478999999999999,0.3853593517744185,0.992,0.66615,3.044336215018521,95.92058810325436,0.7268782784392187,88.94,157.57
2026-04-01 10:28:00,0.7099,251.03,0.5074,223.05,0.7232,208.29,Danger,0.6468333333333333,0.12093578185687366,0.7232,-0.20915000000000006,0.7081142863522624,227.35182979691396,0.9527217006084959,6.609999999999985,136.95
2026-04-01 10:28:05,0.1727,297.94,0.2156,276.79,0.1677,275.64,Safe,0.18533333333333332,0.026330653872118977,0.2156,0.045400000000000024,1.2667375632340587,283.41788345000043,0.9840559288556922,9.999999999999943,83.20999999999998
2026-04-01 10:28:10,0.1739,116.57,0.23,57.85,0.1659,97.56,Safe,0.18993333333333337,0.03492854610964124,0.23,0.060100000000000015,1.353729524840937,90.97954333493549,0.9109178050474133,49.215,57.849999999999994
2026-04-01 10:28:15,0.2311,103.7,0.2421,93.24,0.2504,70.71,Safe,0.2412,0.009681425514871254,0.2504,0.00134999999999999,1.0056032996747677,89.27262641231118,0.9713480367513723,6.034999999999997,93.24
2026-04-01 10:28:20,0.42,101.94,1.2128,217.25,0.4109,111.5,Danger,0.6812333333333332,0.4603727221864186,1.2128,0.7973500000000001,2.9192371663565626,136.41239048838216,0.6301950534757985,110.53000000000003,142.75
2026-04-01 10:28:25,0.0143,248.11,0.0637,230.0,0.0666,297.08,Safe,0.0482,0.029394047016360305,0.0666,0.023250000000000007,1.5747447529109293,257.7654786300375,0.8814585234752327,42.59500000000003,130.0
2026-04-01 10:28:30,0.1536,99.78,0.2592,113.96,0.2363,107.52,Safe,0.21636666666666668,0.05555036753553781,0.2592,0.06424999999999997,1.3295648650173633,107.08777579617285,0.9948880667895925,10.310000000000002,113.96
2026-04-01 10:28:35,0.0562,229.41,0.0608,247.16,0.0533,310.3,Safe,0.05676666666666667,0.003781974792794544,0.0608,0.00605,1.110482000328761,260.88623003431337,0.8249630574474538,22.69500000000002,112.84
2026-04-01 10:28:40,0.1398,240.58,0.1085,288.99,0.1854,268.81,Safe,0.14456666666666668,0.03867096240505702,0.1854,-0.05410000000000002,0.6672775690186407,266.20997710414963,0.9408583656321603,34.295000000000016,71.00999999999999
2026-04-01 10:28:45,0.2966,263.94,0.2448,268.23,0.236,272.62,Safe,0.2591333333333333,0.0327440579851266,0.2966,-0.02149999999999999,0.9192605360100038,268.2633014121739,0.9980882791286341,0.049999999999954525,91.76999999999998
2026-04-01 10:28:50,0.3,99.62,0.5466,179.14,0.3,84.88,Danger,0.38220000000000004,0.1423745763821617,0.5466,0.24659999999999999,1.8219939266869112,118.35574979403677,0.756409664465557,86.88999999999999,179.14
2026-04-01 10:28:55,0.1988,307.13,0.1928,237.43,0.2481,262.92,Safe,0.2132333333333333,0.03034408234455827,0.2481,-0.030649999999999983,0.8628289871157435,268.7386766436875,0.8776717912249192,47.59499999999997,122.57
2026-04-01 10:29:00,0.1271,50.38,0.0853,89.46,0.1068,126.33,Safe,0.1064,0.020902870616257466,0.1271,-0.03165,0.7293652897367273,88.78386298436455,0.8588149433894267,1.1049999999999898,89.46
2026-04-01 10:29:05,0.1347,102.21,0.1164,91.81,0.125,84.71,Safe,0.12536666666666665,0.009155508360180399,0.1347,-0.01344999999999999,0.8964120414937121,92.90571587887635,0.9921492225855613,1.6499999999999773,91.81
2026-04-01 10:29:10,0.2598,91.74,0.2134,62.04,0.2436,114.05,Safe,0.23893333333333333,0.02354938074203508,0.2598,-0.03829999999999997,0.8478313554574676,89.36564893346383,0.9320585250182561,40.85499999999999,62.03999999999999
2026-04-01 10:29:15,0.3,118.05,0.8163,175.82,0.3,116.35,Danger,0.4721,0.2980859439826038,0.8163,0.5163,2.7209909300302337,135.91209931952454,0.8870511159230282,58.619999999999976,175.82
2026-04-01 10:29:20,0.3273,69.62,1.1769,195.13,0.3547,67.57,Danger,0.6196333333333334,0.48280150510673986,1.1769,0.8359000000000001,3.4513095269515346,98.37057699953198,0.5393253113035801,126.53499999999997,164.87
2026-04-01 10:29:25,0.2538,87.15,0.286,72.56,0.2353,76.58,Safe,0.2583666666666667,0.02565664306438651,0.286,0.04144999999999996,1.169490208586348,78.75754144911328,0.9942416787723203,9.305000000000007,72.56
2026-04-01 10:29:30,0.1995,295.52,0.2838,226.61,0.2551,246.12,Safe,0.24613333333333332,0.04285934359428913,0.2838,0.056499999999999995,1.248564678553988,255.4333689625622,0.8759999245613597,44.20999999999998,133.39
2026-04-01 10:29:35,0.0394,280.48,0.1011,312.38,0.1143,243.5,Safe,0.08493333333333332,0.03998153740582437,0.1143,0.024249999999999994,1.3155326540968886,278.8986460427503,0.882942010237434,50.389999999999986,47.620000000000005
2026-04-01 10:29:40,0.3,116.95,0.6178,195.24,0.3,60.66,Danger,0.4059333333333333,0.18348191554846308,0.6178,0.3178,2.0593264689117707,121.74065078372762,0.5880369140012087,106.435,164.76
2026-04-01 10:29:45,0.0652,92.93,0.0829,101.78,0.0954,93.37,Safe,0.08116666666666666,0.015174430247404131,0.0954,0.002600000000000005,1.032365723963587,96.02425910237986,0.9974759072136321,8.629999999999995,101.78
2026-04-01 10:29:50,0.0486,69.72,0.0271,109.9,0.0387,108.75,Safe,0.03813333333333333,0.010761195720426857,0.0486,-0.016549999999999995,0.6208334287874276,96.36616330800595,0.9475859634276802,20.66500000000002,109.9
2026-04-01 10:29:55,0.0981,268.88,0.1404,235.62,0.021,290.94,Safe,0.08650000000000001,0.06053932606166012,0.1404,0.08084999999999999,2.357643028664506,265.3000403857893,0.9227945495890693,44.29000000000002,124.38
2026-04-01 10:30:00,1.1429,108.24,1.2096,121.4,1.1771,169.21,Danger,1.1765333333333334,0.033353610499214814,1.2096,0.049599999999999866,1.0427577217605846,132.38018727810564,0.8982200760346197,17.32499999999999,121.4
2026-04-01 10:30:05,1.1063,173.1,1.2809,159.46,0.9359,218.9,Danger,1.1077000000000001,0.17250426081694328,1.2809,0.2597999999999998,1.2544302669373548,183.31804812119972,0.9039914069006194,36.53999999999999,159.46
2026-04-01 10:30:10,0.3685,73.5,1.2604,171.94,0.3461,79.55,Danger,0.6583333333333333,0.5215253045954082,1.2604,0.9031,3.5275579973187874,104.14283572886993,0.7158453262257252,95.41500000000002,171.94
2026-04-01 10:30:15,0.2543,53.23,0.2875,79.68,0.2422,71.49,Safe,0.26133333333333336,0.023454708127225384,0.2875,0.03924999999999995,1.158102082166839,68.16307414063262,0.9814693027920832,17.319999999999993,79.68
2026-04-01 10:30:20,0.3,108.67,0.7483,201.62,0.3,95.77,Danger,0.44943333333333335,0.2588261256777092,0.7483,0.4483,2.4943250189166037,130.6280486240992,0.6912431457682852,99.39999999999998,158.38
2026-04-01 10:30:25,0.1638,286.37,0.1259,255.24,0.1587,230.99,Safe,0.14946666666666666,0.020568017243607444,0.1638,-0.03534999999999999,0.7807703518117718,257.4386809486939,0.9232658933066189,3.4399999999999977,104.75999999999999
2026-04-01 10:30:30,0.265,82.83,0.2409,120.66,0.2016,114.25,Safe,0.23583333333333334,0.032002239504967986,0.265,0.007599999999999996,1.0325716563580953,106.06204025348667,0.958813075784411,22.120000000000005,120.66
2026-04-01 10:30:35,1.0357,26.48,0.8927,359.86,0.9352,12.56,Danger,0.9545333333333333,0.07343421091925299,1.0357,-0.09275,0.9058796429249145,12.962959905181508,0.9820799917568567,19.659999999999968,0.13999999999998636
2026-04-01 10:30:40,0.2031,82.88,0.161,103.63,0.1649,90.28,Safe,0.17633333333333331,0.023262487685828732,0.2031,-0.022999999999999993,0.874995244591062,92.25250253443393,0.9888022067177803,17.049999999999983,103.63
2026-04-01 10:30:45,0.8103,124.54,0.6311,68.49,0.7181,65.07,Danger,0.7198333333333333,0.0896125735225439,0.8103,-0.1331,0.8258298536641537,85.24810798658984,0.8900284296949904,26.314999999999998,68.49
2026-04-01 10:30:50,0.3808,283.47,1.1735,208.57,0.3222,319.76,Danger,0.6255000000000001,0.4754855307998341,1.1735,0.822,3.3385395774122975,273.2224292035471,0.7000117873662638,93.04500000000002,151.43
2026-04-01 10:30:55,0.3795,66.43,1.3531,161.69,0.3661,109.31,Danger,0.6995666666666667,0.5660161246230829,1.3531,0.9803,3.6295503499185893,112.03705355986285,0.7819529313098484,73.82,161.69
2026-04-01 10:31:00,1.1791,224.22,1.24,192.8,0.9496,155.21,Danger,1.1229000000000002,0.15314003395585363,1.24,0.17564999999999986,1.1650292055910128,190.87987690538617,0.8824171354083554,3.0850000000000364,167.2
2026-04-01 10:31:05,0.3172,84.02,1.3976,173.67,0.455,80.19,Danger,0.7232666666666666,0.5880402140443571,1.3976,1.0114999999999998,3.6197782445525912,108.99093265024753,0.7368363490738749,91.565,173.67
2026-04-01 10:31:10,0.2709,95.62,0.2161,69.31,0.239,126.4,Safe,0.242,0.02752289955655108,0.2709,-0.03885000000000002,0.8476138552113935,97.0443381493017,0.9187997787549615,41.69999999999999,69.31
2026-04-01 10:31:15,0.4409,70.16,1.5177,177.54,0.427,103.63,Danger,0.7952,0.6257419516062511,1.5177,1.08375,3.4973994759777027,114.60196244204971,0.7168781054648877,90.64499999999998,177.54
2026-04-01 10:31:20,0.1264,295.09,0.0882,302.23,0.0507,289.32,Safe,0.08843333333333335,0.03785053940610799,0.1264,-0.0003500000000000031,0.9960361825388758,295.5456987528414,0.9957577914121443,10.025000000000034,57.76999999999998
2026-04-01 10:31:25,1.1832,164.34,1.1267,124.7,1.2257,154.19,Danger,1.1785333333333332,0.04966470913368297,1.2257,-0.07774999999999999,0.9354469380655586,147.87267173232146,0.9574107959306406,34.565,124.7
2026-04-01 10:31:30,0.152,73.31,0.1281,107.23,0.1313,78.86,Safe,0.13713333333333333,0.012973948255382143,0.152,-0.013550000000000006,0.9043353029629159,86.35844596632583,0.9666697944145956,31.14500000000001,107.23
2026-04-01 10:31:35,0.0856,268.3,0.0713,275.68,0.0194,275.15,Safe,0.05876666666666666,0.034834226463829124,0.0856,0.018800000000000004,1.3580693701072362,273.04467269823186,0.9982801966905933,3.955000000000041,84.32
2026-04-01 10:31:40,0.3363,51.57,1.3141,182.71,0.3852,63.14,Danger,0.6785333333333333,0.5509596567202842,1.3141,0.95335,3.6426787451732636,87.38060671345964,0.5433011636709594,125.35500000000002,177.29
2026-04-01 10:31:45,0.9932,211.37,0.9599,227.24,0.9906,227.72,Danger,0.9812333333333334,0.018520889107527583,0.9932,-0.03200000000000003,0.9677377076946186,222.12579644296744,0.9912292625635386,7.695000000000022,132.76
2026-04-01 10:31:50,0.3,82.42,0.8428,181.81,0.3097,82.62,Danger,0.4841666666666667,0.31062344298737876,0.8428,0.53795,2.764629277909537,110.74550058210234,0.6955623208360124,99.28999999999996,178.19
2026-04-01 10:31:55,0.2294,107.66,0.2769,134.41,0.2375,90.18,Safe,0.24793333333333334,0.02541069328714455,0.2769,0.04344999999999999,1.1861161442872379,110.6706589679879,0.9502451469406853,35.49000000000001,134.41
2026-04-01 10:32:00,0.0726,74.7,0.0194,72.5,0.01,81.99,Safe,0.033999999999999996,0.03375736956577038,0.0726,-0.021899999999999996,0.46972228275344424,76.39478570177158,0.9974961891999048,5.844999999999999,72.5
2026-04-01 10:32:05,0.3084,91.51,0.604,178.01,0.3,110.09,Danger,0.4041333333333333,0.17314055946927437,0.604,0.29979999999999996,1.9855293046373943,124.75306188951356,0.8006704205190879,77.20999999999998,178.01
2026-04-01 10:32:10,0.1264,283.59,0.1109,279.95,0.1465,284.08,Safe,0.12793333333333334,0.01784946311050652,0.1465,-0.025550000000000017,0.8127459674168748,282.5402127069484,0.9994831208957233,3.884999999999991,80.05000000000001
2026-04-01 10:32:15,0.3,252.98,1.0086,151.65,0.3,286.31,Danger,0.5362,0.4091104007477688,1.0086,0.7085999999999999,3.361988793370689,238.24559400406883,0.5649310505322367,117.99499999999998,151.65
2026-04-01 10:32:20,0.3137,298.49,0.2904,269.55,0.2389,297.14,Safe,0.28099999999999997,0.038275710313461185,0.3137,0.014100000000000001,1.0510276835769687,288.47956817583355,0.9730974343465468,28.264999999999986,90.44999999999999
2026-04-01 10:32:25,0.2445,76.06,0.2737,127.01,0.2062,101.93,Safe,0.24146666666666664,0.03385208019211424,0.2737,0.048350000000000004,1.214549746839375,101.6757923482065,0.9351769316864248,38.014999999999986,127.01
2026-04-01 10:32:30,0.3,255.25,0.5111,210.27,0.3,270.88,Danger,0.3703666666666667,0.12187864182593,0.5111,0.2111,1.7036609877967075,245.946967873982,0.9019887760157996,52.79499999999999,149.73
2026-04-01 10:32:35,0.7597,202.47,0.8935,262.95,0.9576,238.96,Danger,0.8702666666666667,0.10097496389369659,0.9576,0.03484999999999994,1.0405857560289336,235.00041559897932,0.9080264850208253,42.235000000000014,97.05000000000001
2026-04-01 10:32:40,0.1527,281.5,0.1631,292.18,0.1544,287.09,Safe,0.1567333333333333,0.0055788290288673725,0.1631,0.009549999999999975,1.0621878073083209,286.9235750873277,0.9971045334731725,7.885000000000048,67.82
2026-04-01 10:32:45,0.1108,99.54,0.1352,86.99,0.1234,109.91,Safe,0.12313333333333333,0.012202185596577904,0.1352,0.01809999999999999,1.1545588850650292,98.81822263610053,0.9866691589331082,17.735000000000014,86.99
2026-04-01 10:32:50,0.4097,287.3,1.0624,223.06,0.321,305.66,Danger,0.5977,0.4048783644503618,1.0624,0.69705,2.90788857838079,273.49675048149356,0.8181950587662699,73.42000000000002,136.94
2026-04-01 10:32:55,0.1714,242.36,0.1663,242.94,0.1553,247.13,Safe,0.16433333333333333,0.008228203530135444,0.1714,0.002950000000000008,1.0180531493532332,244.14300777200532,0.9993122684643853,1.8050000000000068,117.06
2026-04-01 10:33:00,0.2811,256.9,0.2703,265.24,0.1591,275.38,Safe,0.23683333333333334,0.06753527473352969,0.2811,0.05019999999999997,1.2280725666852943,265.8373849420078,0.9913223084951047,0.8999999999999773,94.75999999999999
2026-04-01 10:33:05,0.2586,75.6,0.253,99.22,0.2177,91.72,Safe,0.2431,0.0221745349443906,0.2586,0.014850000000000002,1.0623511973495807,88.86693674733934,0.9852636512895234,15.560000000000002,99.22
2026-04-01 10:33:10,0.1497,275.03,0.1421,290.97,0.1589,268.38,Safe,0.15023333333333333,0.008412688828985262,0.1589,-0.012199999999999989,0.9209272785011116,278.1067824258705,0.9863624729948675,19.265000000000043,69.02999999999997
2026-04-01 10:33:15,0.0991,250.43,0.0777,251.11,0.1102,278.23,Safe,0.09566666666666668,0.016519786116452394,0.1102,-0.026949999999999988,0.7424678216166115,259.844054344833,0.9746297626054213,13.220000000000027,108.88999999999999
2026-04-01 10:33:20,0.2315,278.32,0.1113,265.88,0.1306,258.55,Safe,0.1578,0.06455145234617111,0.2315,-0.06974999999999999,0.6147439119364158,267.5748818050087,0.9898830352098754,2.555000000000007,94.12
2026-04-01 10:33:25,0.2451,84.5,0.2514,67.28,0.2121,69.31,Safe,0.23620000000000005,0.02110758157629623,0.2514,0.022799999999999987,1.099732722079081,73.68112337192325,0.9910274959134073,9.625,67.28
2026-04-01 10:33:30,0.1591,315.57,0.1872,268.52,0.2201,266.72,Safe,0.1888,0.030531459185567923,0.2201,-0.0023999999999999855,0.9873365646805661,283.1645108440732,0.9236279960430974,22.625000000000057,91.48000000000002
2026-04-01 10:33:35,0.0645,283.61,0.1408,281.37,0.2057,281.99,Safe,0.137,0.07067665809869621,0.2057,0.005700000000000011,1.042183255490337,282.3233125728575,0.9998641723204784,1.4300000000000068,78.63
2026-04-01 10:33:40,0.1003,250.99,0.1226,310.98,0.105,275.56,Safe,0.1093,0.011755424279880331,0.1226,0.01995000000000001,1.1943380970472768,278.9998800536225,0.9097656144600141,47.70500000000004,49.01999999999998
2026-04-01 10:33:45,0.3,96.32,1.0806,169.71,0.3494,77.56,Danger,0.5766666666666667,0.43711748230119246,1.0806,0.7559,3.3279848229602007,112.23562165335461,0.7739098227708917,82.76999999999998,169.71
2026-04-01 10:33:50,0.2698,262.35,0.2034,274.45,0.2013,295.58,Safe,0.22483333333333333,0.038956428652192086,0.2698,-0.032149999999999984,0.8635072659424075,277.4172401726449,0.9714851911897397,4.514999999999986,85.55000000000001
2026-04-01 10:33:55,0.1899,265.73,0.1697,244.77,0.2078,280.15,Safe,0.18913333333333335,0.019061566917054164,0.2078,-0.029150000000000037,0.8534027990807186,263.58535430230705,0.9681203590587483,28.169999999999987,115.22999999999999
2026-04-01 10:34:00,0.7004,30.67,0.6236,32.41,0.6807,36.28,Danger,0.6682333333333333,0.039888887341380325,0.7004,-0.06694999999999995,0.9030469871160856,33.11972075345953,0.9991628733628571,1.0649999999999977,32.41
2026-04-01 10:34:05,0.1365,48.26,0.1139,71.83,0.1654,102.08,Safe,0.1386,0.025814143410154047,0.1654,-0.03705,0.7545494895694629,73.97016733720035,0.9274495111461554,3.339999999999975,71.83
2026-04-01 10:34:10,0.1597,278.54,0.2058,262.1,0.213,276.18,Safe,0.19283333333333333,0.028919255407657597,0.213,0.019449999999999995,1.1043675644348567,272.2860545847847,0.991992993307422,15.259999999999991,97.89999999999998
2026-04-01 10:34:15,0.6452,152.7,0.6918,58.34,0.6865,40.64,Danger,0.6745,0.025512545933324637,0.6918,0.025949999999999918,1.0389711812402473,78.61000469619329,0.6668435121110082,38.329999999999984,58.34
2026-04-01 10:34:20,0.1932,102.1,0.1767,76.22,0.2223,99.35,Safe,0.19740000000000002,0.023088308729744583,0.2223,-0.031049999999999994,0.8505374222025406,92.61127733321376,0.9795888624237169,24.504999999999995,76.22
2026-04-01 10:34:25,0.523,94.59,1.6548,171.48,0.5678,71.53,Danger,0.9152,0.6409039553630481,1.6548,1.1094,3.0340978472720073,109.763583899515,0.741489157216804,88.41999999999996,171.48
2026-04-01 10:34:30,0.4348,86.8,1.5044,155.11,0.3207,98.02,Danger,0.7533,0.6529686899078699,1.5044,1.12665,3.982517584334654,112.35272607102527,0.8684331824119644,62.70000000000002,155.11
2026-04-01 10:34:35,0.1426,248.08,0.1142,269.24,0.1394,271.48,Safe,0.13206666666666667,0.015555492063362491,0.1426,-0.026800000000000018,0.8099233338770646,262.97450216821505,0.9831430928298334,9.45999999999998,90.75999999999999
2026-04-01 10:34:40,0.3,107.46,0.763,198.12,0.3,94.9,Danger,0.4543333333333333,0.26731317463479676,0.763,0.463,2.543324855583815,129.17717990990653,0.7048812664647516,96.94,161.88
2026-04-01 10:34:45,0.0855,254.5,0.0349,285.04,0.1321,298.1,Safe,0.08416666666666667,0.048613715485789945,0.1321,-0.07390000000000001,0.32076911057802776,279.3568655593614,0.9498047104174566,8.740000000000009,74.95999999999998
2026-04-01 10:34:50,1.0614,314.14,1.3041,75.38,1.09,351.07,Danger,1.1518333333333333,0.1326399009850857,1.3041,0.22840000000000016,1.2123257299193737,2.8009667119684223,0.6463387842076641,102.77500000000003,75.38
2026-04-01 10:34:55,0.4036,109.37,1.3214,181.81,0.4369,103.25,Danger,0.7206333333333332,0.5205455439568504,1.3214,0.9011499999999999,3.1443113758206405,129.61449434845443,0.8157269158284837,75.5,178.19
2026-04-01 10:35:00,0.1124,78.95,0.1259,89.11,0.154,100.92,Safe,0.13076666666666667,0.021222707964190932,0.154,-0.007299999999999973,0.9451880991884447,89.65660133346617,0.9877618415344088,0.8249999999999886,89.11
2026-04-01 10:35:05,0.1439,254.45,0.1569,247.75,0.1843,269.35,Safe,0.16169999999999998,0.020623287807718722,0.1843,-0.007199999999999984,0.9561184880043389,257.1672568050863,0.9876260217475558,14.149999999999977,112.25
2026-04-01 10:35:10,1.1076,227.31,0.9973,171.29,1.1828,220.4,Danger,1.0959,0.0933018220615225,1.1828,-0.14790000000000003,0.870851492445431,206.89823474428331,0.907530069548625,52.565,171.29
2026-04-01 10:35:15,0.3383,65.74,1.1599,153.59,0.3407,90.22,Danger,0.6129666666666667,0.4736596809243249,1.1599,0.8203999999999999,3.416484782077225,101.71383577791143,0.8021982227147428,75.61000000000001,153.59
2026-04-01 10:35:20,1.3496,58.29,1.3701,53.29,1.2898,89.15,Danger,1.3365,0.04172205651690721,1.3701,0.0504,1.038189711154269,66.77352419777516,0.9620659162274825,20.430000000000007,53.28999999999999
2026-04-01 10:35:25,0.568,145.97,0.4726,201.71,0.604,213.21,Danger,0.5482,0.06790081000989602,0.604,-0.11339999999999995,0.8064832653869192,187.85616865136097,0.8730210384443814,22.119999999999976,158.29
2026-04-01 10:35:30,0.2251,47.13,0.2372,68.17,0.252,82.26,Safe,0.23809999999999998,0.013472564715005087,0.252,-0.00134999999999999,0.9943366408021765,65.89034306157859,0.9685146776355062,3.4749999999999943,68.17
2026-04-01 10:35:35,0.3,102.74,0.739,181.58,0.3298,101.71,Danger,0.4562666666666666,0.2453071815771673,0.739,0.42410000000000003,2.3467693020981204,126.44623352011536,0.7985083419561776,79.35500000000002,178.42
2026-04-01 10:35:40,0.2037,84.65,0.1445,61.98,0.1894,91.21,Safe,0.1792,0.030889966008398266,0.2037,-0.05205000000000001,0.7351781471475596,79.33729344741752,0.9762580832051302,25.950000000000017,61.97999999999999
2026-04-01 10:35:45,0.3,98.87,1.1063,180.07,0.3,80.09,Danger,0.5687666666666668,0.4655175220475953,1.1063,0.8063,3.687654374485419,116.4753053018903,0.7343089156682349,90.58999999999997,179.93
2026-04-01 10:35:50,0.5402,71.79,1.5638,155.31,0.5002,89.49,Danger,0.8680666666666667,0.6028545872209429,1.5638,1.0436,3.006145701373123,103.92874975418778,0.8131041323248893,74.67000000000002,155.31
2026-04-01 10:35:55,1.1869,121.23,1.1046,117.4,1.1723,99.32,Danger,1.1546,0.04391229896054178,1.1869,-0.07499999999999996,0.9364183312832052,112.677871732592,0.9861442188816631,7.125,117.4
2026-04-01 10:36:00,0.1753,252.05,0.097,282.08,0.1531,230.2,Safe,0.1418,0.04035455364639783,0.1753,-0.06720000000000001,0.5907393986638327,254.678733208518,0.932289345785013,40.95500000000004,77.92000000000002
2026-04-01 10:36:05,0.4444,74.56,1.4812,171.66,0.4614,77.02,Danger,0.7956666666666666,0.5937501270175304,1.4812,1.0283000000000002,3.2704719132878934,103.4584767743017,0.7140778304595096,95.87,171.66
2026-04-01 10:36:10,0.8331,104.62,0.934,192.23,0.7437,175.41,Danger,0.8369333333333334,0.09520789533086706,0.934,0.14560000000000006,1.1846763258798505,159.42432667167083,0.7927380522723063,52.214999999999975,167.77
2026-04-01 10:36:15,0.0769,67.01,0.01,105.23,0.0677,81.04,Safe,0.05153333333333333,0.0362618716192826,0.0769,-0.0623,0.13831067343466893,84.36254696162001,0.9624045754328495,31.204999999999984,105.23
2026-04-01 10:36:20,0.24,71.13,0.2046,125.33,0.2016,99.61,Safe,0.2154,0.021356966076669218,0.24,-0.016199999999999992,0.9266262381058057,98.72631826611416,0.926746625421413,39.96000000000001,125.33
2026-04-01 10:36:25,0.5159,102.85,1.4568,180.7,0.554,71.52,Danger,0.8422333333333333,0.5325711626940886,1.4568,0.9218500000000001,2.723240072455234,115.3476126487714,0.7049226082185656,93.51499999999999,179.3
2026-04-01 10:36:30,0.2367,291.81,0.2569,225.03,0.2859,247.5,Safe,0.25983333333333336,0.024730817482107887,0.2859,-0.0043999999999999595,0.9831573549278421,254.33383920444902,0.8861794813341224,44.62500000000003,134.97
2026-04-01 10:36:35,0.3,95.68,0.5483,176.87,0.3,83.38,Danger,0.3827666666666667,0.1433560718397841,0.5483,0.24830000000000002,1.827660574464752,115.67621102065718,0.7556203566987106,87.34000000000003,176.87
2026-04-01 10:36:40,0.2763,92.58,0.2341,102.87,0.3412,121.29,Safe,0.28386666666666666,0.05394945164997818,0.3412,-0.07464999999999997,0.7582161677209144,105.55144125706678,0.9786321902299875,4.064999999999998,102.87
2026-04-01 10:36:45,0.125,112.13,0.152,99.02,0.1615,94.19,Safe,0.14616666666666667,0.018936296716447316,0.1615,0.008750000000000008,1.0610746172801586,101.76891966486295,0.9912690967719588,4.139999999999986,99.02
2026-04-01 10:36:50,0.4452,57.41,1.1368,170.36,0.3074,106.42,Danger,0.6298,0.4444479272085764,1.1368,0.7605000000000001,3.0209858597239982,110.33827255819273,0.7000494793175432,88.445,170.36
2026-04-01 10:36:55,0.1326,268.46,0.1091,229.85,0.0902,248.78,Safe,0.11063333333333332,0.02124154733849051,0.1326,-0.0022999999999999965,0.9793448891841187,249.0251320448275,0.9625100698191366,28.77000000000001,130.15
2026-04-01 10:37:00,0.1835,66.79,0.1102,76.64,0.0927,74.37,Safe,0.1288,0.0481729177027923,0.1835,-0.027899999999999994,0.7979667055271142,72.60211356179576,0.9973003453360222,6.060000000000002,76.64
2026-04-01 10:37:05,0.0504,117.09,0.0941,69.86,0.1252,90.96,Safe,0.08990000000000002,0.037576455394302426,0.1252,0.0063,1.0717417797063815,92.58715096313169,0.9439641785776892,34.16499999999999,69.86
2026-04-01 10:37:10,0.9855,115.79,0.7989,77.83,0.8686,78.18,Danger,0.8843333333333335,0.09428967776662159,0.9855,-0.12815,0.8617648867214425,90.38955634114703,0.9522610353423213,19.155,77.83
2026-04-01 10:37:15,0.1085,127.52,0.1358,124.55,0.1415,60.15,Safe,0.12860000000000002,0.017638877515306916,0.1415,0.010800000000000004,1.0863913088695292,105.27550358213202,0.858360350565941,30.714999999999975,124.55
2026-04-01 10:37:20,0.5078,283.22,1.3168,170.04,0.4985,299.39,Danger,0.7743666666666668,0.4697840603227544,1.3168,0.81365,2.6171069917380665,260.9768252295828,0.5642620849398484,121.26500000000001,170.04
2026-04-01 10:37:25,0.197,99.04,0.2158,55.82,0.2277,97.83,Safe,0.21350000000000002,0.015478695035434998,0.2277,0.003449999999999981,1.016241976727211,84.53451581121512,0.9394483810477997,42.61500000000001,55.81999999999999
2026-04-01 10:37:30,0.3,268.11,0.6988,189.93,0.3,274.56,Danger,0.43293333333333334,0.23024728735282274,0.6988,0.3988,2.3293255689147707,246.59997248620135,0.7876963627848762,81.40500000000003,170.07
2026-04-01 10:37:35,0.3,256.67,0.9757,199.35,0.3,266.78,Danger,0.5252333333333333,0.39011557689143017,0.9757,0.6757,3.25232249225836,241.88738840407785,0.8702784970430586,62.37500000000003,160.65
2026-04-01 10:37:40,0.3,72.56,0.6472,199.27,0.3,86.88,Danger,0.41573333333333334,0.20045601346263806,0.6472,0.3472,2.157326142246193,109.97777641775386,0.5754718590490278,119.55000000000001,160.73
